0.26998523031477895, 0.0018991185679082707
0.38449644604449373, 0.0019009953414251476
0.5880719406750976, 0.0019368873180333687
0.6962214221976062, 0.0019577599225113103
0.8934351826210039, 0.002017307890998493
1.0079463983507182, 0.0020520683352177015
1.1987984245669097, 0.00215148440469258
1.313309640296624, 0.0021990438824186845
1.5041616665128155, 0.0023201198547513867
1.6123111480353236, 0.002395437578685579
1.7968014400443089, 0.002542433987286919
1.9113126557740232, 0.0026250431260011406
2.0894412135758023, 0.0028212607754605976
2.1975906950983104, 0.0029246051009714294
2.3693575186928824, 0.0031496311737472388
2.4775070002153905, 0.0032725022298647453
2.6492738238099633, 0.0035110821509440095
2.768026195677815, 0.00367353050263659
2.9291901289270434, 0.0039069920645055
3.0655130047957515, 0.004130916830929282
3.2091064340441235, 0.0043842250678877304
3.3599704166721605, 0.004656874456783127
3.4826610049539983, 0.004889813605708374
3.6544278285485703, 0.005264942805288898
3.7943859811071103, 0.005568686696709334
3.9343441336656504, 0.005886903341402952
4.099749223053016, 0.006353792518332976
4.221530992162395, 0.006698136812783969
4.335133388719652, 0.007022208968274777
4.481453275485399, 0.007520822315027454
4.589602757007907, 0.007862967069545796
4.685028770116003, 0.008181525913669751
4.788937095500373, 0.008532565951185105
4.888604264746607, 0.008843148417281779
5.04128588571956, 0.009335383373455318
5.174882304070893, 0.009684689294872283
5.295755254007815, 0.009957189393064909
5.486607280224005, 0.010324991349769
5.60535965209186, 0.010483304629097814
5.766523585341087, 0.010661631892783175
5.868311332656388, 0.010747708120985532
6.046439890458167, 0.010878355337248123
6.160951106187882, 0.010929262254506801
6.351803132404074, 0.010993234846577967
6.466314348133787, 0.011009092102848528
6.675456360195698, 0.011109956976197715
6.771677590079694, 0.01105643209690352
7.293339795070617, 0.010961736305969217
8.527516231268653, 0.011018851224800891
8.63566571279116, 0.011062696453521974
8.83287947321456, 0.01107032629121965
8.941028954737067, 0.011034226787574581
9.125519246746052, 0.010881889902287724
9.23366872826856, 0.010775723894701064
9.405435551863132, 0.010526595003098325
9.534487874352175, 0.010325941525936057
9.685351856980214, 0.010083085226815246
9.774416135881102, 0.009962790031061918
